"id","EditeurID","livreID"
"3694","586","3694"
"3695","155","3695"
"3696","840","3696"
"3697","1021","3697"
"3698","1021","3698"
"3699","747","3699"
"3700","52","3700"
"3701","155","3701"
"3702","722","3702"
"3703","1544","3703"
"3704","1544","3704"
"3705","1209","3705"
"3706","816","3706"
"3707","722","3707"
"3708","722","3708"
"3709","722","3709"
"3710","747","3710"
"3711","722","3711"
"3712","722","3712"
"3713","722","3713"
"3714","747","3714"
"3715","1142","3715"
"3716","722","3716"
"3717","1209","3717"
"3718","747","3718"
"3719","1391","3719"
"3720","747","3720"
"3721","1391","3721"
"3722","1391","3722"
"3723","722","3723"
"3724","1142","3724"
"3725","1391","3725"
"3726","413","3726"
"3727","1248","3727"
"3728","1142","3728"
"3729","1391","3729"
"3730","52","3730"
"3731","155","3731"
"3732","6","3732"
"3733","247","3733"
"3734","435","3734"
"3735","1391","3735"
"3736","1391","3736"
"3737","1391","3737"
"3738","10","3738"
"3739","1391","3739"
"3740","1391","3740"
"3741","10","3741"
"3742","413","3742"
"3743","1391","3743"
"3744","1142","3744"
"3745","1391","3745"
"3746","889","3746"
"3747","722","3747"
"3748","1281","3748"
"3749","1248","3749"
"3750","1391","3750"
"3751","1248","3751"
"3752","1391","3752"
"3753","1276","3753"
"3754","1153","3754"
"3755","1391","3755"
"3756","1391","3756"
"3757","155","3757"
"3758","10","3758"
"3759","413","3759"
"3760","247","3760"
"3761","1153","3761"
"3762","1391","3762"
"3763","1209","3763"
"3764","1209","3764"
"3765","1153","3765"
"3766","816","3766"
"3767","1209","3767"
"3768","137","3768"
"3769","1391","3769"
"3770","1391","3770"
"3771","1391","3771"
"3772","52","3772"
"3773","1391","3773"
"3774","1391","3774"
"3775","1391","3775"
"3776","1248","3776"
"3777","1391","3777"
"3778","722","3778"
"3779","1391","3779"
"3780","1153","3780"
"3781","354","3781"
"3782","247","3782"
"3783","1391","3783"
"3784","747","3784"
"3785","586","3785"
"3786","1391","3786"
"3787","1464","3787"
"3788","1391","3788"
"3789","10","3789"
"3790","1276","3790"
"3791","246","3791"
"3792","1142","3792"
"3793","52","3793"
"3794","247","3794"
"3795","1248","3795"
"3796","1168","3796"
"3797","1248","3797"
"3798","1168","3798"
"3799","153","3799"
"3800","1646","3800"
"3801","155","3801"
"3802","155","3802"
"3803","1248","3803"
"3804","353","3804"
"3805","586","3805"
"3806","155","3806"
"3807","1613","3807"
"3808","1168","3808"
"3809","289","3809"
"3810","1168","3810"
"3811","1168","3811"
"3812","1171","3812"
"3813","586","3813"
"3814","1248","3814"
"3815","586","3815"
"3816","1168","3816"
"3817","1168","3817"
"3818","52","3818"
"3819","1646","3819"
"3820","1248","3820"
"3821","992","3821"
"3822","1646","3822"
"3823","586","3823"
"3824","260","3824"
"3825","586","3825"
"3826","1168","3826"
"3827","54","3827"
"3828","1168","3828"
"3829","1502","3829"
"3830","1168","3830"
"3831","713","3831"
"3832","1248","3832"
"3833","1168","3833"
"3834","300","3834"
"3835","1248","3835"
"3836","722","3836"
"3837","1248","3837"
"3838","1496","3838"
"3839","155","3839"
"3840","713","3840"
"3841","1248","3841"
"3842","155","3842"
"3843","586","3843"
"3844","1168","3844"
"3845","586","3845"
"3846","586","3846"
"3847","155","3847"
"3848","1168","3848"
"3849","1646","3849"
"3850","155","3850"
"3851","586","3851"
"3852","586","3852"
"3853","586","3853"
"3854","153","3854"
"3855","586","3855"
"3856","586","3856"
"3857","586","3857"
"3858","586","3858"
"3859","264","3859"
"3860","1138","3860"
"3861","586","3861"
"3862","1214","3862"
"3863","586","3863"
"3864","1646","3864"
"3865","586","3865"
"3866","997","3866"
"3867","939","3867"
"3868","809","3868"
"3869","1168","3869"
"3870","1168","3870"
"3871","1646","3871"
"3872","1462","3872"
"3873","809","3873"
"3874","155","3874"
"3875","1646","3875"
"3876","713","3876"
"3877","1646","3877"
"3878","586","3878"
"3879","1168","3879"
"3880","586","3880"
"3881","1198","3881"
"3882","1248","3882"
"3883","586","3883"
"3884","1248","3884"
"3885","141","3885"
"3886","153","3886"
"3887","1139","3887"
"3888","791","3888"
"3889","1139","3889"
"3890","142","3890"
"3891","141","3891"
"3892","1021","3892"
"3893","333","3893"
"3894","791","3894"
"3895","747","3895"
"3896","1139","3896"
"3897","455","3897"
"3898","1139","3898"
"3899","1139","3899"
"3900","1169","3900"
"3901","1139","3901"
"3902","1248","3902"
"3903","155","3903"
"3904","1646","3904"
"3905","747","3905"
"3906","939","3906"
"3907","1646","3907"
"3908","1646","3908"
"3909","1646","3909"
"3910","713","3910"
"3911","747","3911"
"3912","247","3912"
"3913","1139","3913"
"3914","511","3914"
"3915","142","3915"
"3916","842","3916"
"3917","747","3917"
"3918","747","3918"
"3919","1646","3919"
"3920","1139","3920"
"3921","1139","3921"
"3922","566","3922"
"3923","936","3923"
"3924","740","3924"
"3925","1361","3925"
"3926","710","3926"
"3927","485","3927"
"3928","1052","3928"
"3929","1621","3929"
"3930","1383","3930"
"3931","1101","3931"
"3932","1697","3932"
"3933","1329","3933"
"3934","1180","3934"
"3935","1176","3935"
"3936","180","3936"
"3937","1621","3937"
"3938","710","3938"
"3939","1276","3939"
"3940","416","3940"
"3941","1348","3941"
"3942","1180","3942"
"3943","406","3943"
"3944","385","3944"
"3945","519","3945"
"3946","710","3946"
"3947","669","3947"
"3948","837","3948"
"3949","406","3949"
"3950","984","3950"
"3951","102","3951"
"3952","180","3952"
"3953","1310","3953"
"3954","1596","3954"
"3955","1187","3955"
"3956","67","3956"
"3957","669","3957"
"3958","333","3958"
"3959","1634","3959"
"3960","518","3960"
"3961","669","3961"
"3962","1322","3962"
"3963","333","3963"
"3964","265","3964"
"3965","104","3965"
"3966","1363","3966"
"3967","385","3967"
"3968","710","3968"
"3969","1323","3969"
"3970","492","3970"
"3971","669","3971"
"3972","710","3972"
"3973","1322","3973"
"3974","536","3974"
"3975","545","3975"
"3976","1091","3976"
"3977","368","3977"
"3978","1021","3978"
"3979","492","3979"
"3980","1322","3980"
"3981","669","3981"
"3982","554","3982"
"3983","762","3983"
"3984","1346","3984"
"3985","1039","3985"
"3986","1608","3986"
"3987","1596","3987"
"3988","1003","3988"
"3989","1596","3989"
"3990","294","3990"
"3991","1021","3991"
"3992","1383","3992"
"3993","406","3993"
"3994","1491","3994"
"3995","566","3995"
"3996","1596","3996"
"3997","220","3997"
"3998","514","3998"
"3999","1596","3999"
"4000","1383","4000"
"4001","1397","4001"
"4002","16","4002"
"4003","580","4003"
"4004","1321","4004"
"4005","29","4005"
"4006","1431","4006"
"4007","1605","4007"
"4008","1052","4008"
"4009","763","4009"
"4010","971","4010"
"4011","1337","4011"
"4012","516","4012"
"4013","436","4013"
"4014","67","4014"
"4015","708","4015"
"4016","891","4016"
"4017","29","4017"
"4018","1440","4018"
"4019","1323","4019"
"4020","798","4020"
"4021","1228","4021"
"4022","1576","4022"
"4023","71","4023"
"4024","541","4024"
"4025","1352","4025"
"4026","1021","4026"
"4027","1152","4027"
"4028","71","4028"
"4029","1427","4029"
"4030","1330","4030"
"4031","1032","4031"
"4032","744","4032"
"4033","1330","4033"
"4034","1021","4034"
"4035","807","4035"
"4036","761","4036"
"4037","1382","4037"
"4038","721","4038"
"4039","1067","4039"
"4040","1021","4040"
"4041","837","4041"
"4042","1294","4042"
"4043","1700","4043"
"4044","942","4044"
"4045","218","4045"
"4046","380","4046"
"4047","52","4047"
"4048","298","4048"
"4049","108","4049"
"4050","895","4050"
"4051","1630","4051"
"4052","708","4052"
"4053","634","4053"
"4054","910","4054"
"4055","260","4055"
"4056","1021","4056"
"4057","1388","4057"
"4058","1580","4058"
"4059","1078","4059"
"4060","280","4060"
"4061","1238","4061"
"4062","1307","4062"
"4063","280","4063"
"4064","1418","4064"
"4065","52","4065"
"4066","1498","4066"
"4067","1700","4067"
"4068","974","4068"
"4069","1067","4069"
"4070","1599","4070"
"4071","595","4071"
"4072","1021","4072"
"4073","1610","4073"
"4074","52","4074"
"4075","777","4075"
"4076","1287","4076"
"4077","744","4077"
"4078","1365","4078"
"4079","1596","4079"
"4080","595","4080"
"4081","1430","4081"
"4082","1548","4082"
"4083","801","4083"
"4084","942","4084"
"4085","1575","4085"
"4086","1636","4086"
"4087","880","4087"
"4088","1599","4088"
"4089","1021","4089"
"4090","1491","4090"
"4091","679","4091"
"4092","314","4092"
"4093","837","4093"
"4094","1596","4094"
"4095","380","4095"
"4096","379","4096"
"4097","679","4097"
"4098","1021","4098"
"4099","891","4099"
"4100","988","4100"
"4101","1455","4101"
"4102","1382","4102"
"4103","564","4103"
"4104","136","4104"
"4105","1078","4105"
"4106","1276","4106"
"4107","1064","4107"
"4108","706","4108"
"4109","218","4109"
"4110","1611","4110"
"4111","313","4111"
"4112","294","4112"
"4113","1287","4113"
"4114","744","4114"
"4115","1610","4115"
"4116","1596","4116"
"4117","1700","4117"
"4118","744","4118"
"4119","30","4119"
"4120","67","4120"
"4121","1382","4121"
"4122","739","4122"
"4123","1454","4123"
"4124","67","4124"
"4125","1594","4125"
"4126","316","4126"
"4127","669","4127"
"4128","863","4128"
"4129","52","4129"
"4130","832","4130"
"4131","81","4131"
"4132","375","4132"
"4133","314","4133"
"4134","385","4134"
"4135","513","4135"
"4136","602","4136"
"4137","739","4137"
"4138","1363","4138"
"4139","131","4139"
"4140","739","4140"
"4141","837","4141"
"4142","1596","4142"
"4143","1301","4143"
"4144","81","4144"
"4145","336","4145"
"4146","1454","4146"
"4147","1144","4147"
"4148","1172","4148"
"4149","1611","4149"
"4150","192","4150"
"4151","1585","4151"
"4152","1293","4152"
"4153","1447","4153"
"4154","888","4154"
"4155","933","4155"
"4156","67","4156"
"4157","396","4157"
"4158","760","4158"
"4159","738","4159"
"4160","1436","4160"
"4161","465","4161"
"4162","602","4162"
"4163","796","4163"
"4164","316","4164"
"4165","442","4165"
"4166","1024","4166"
"4167","756","4167"
"4168","67","4168"
"4169","1024","4169"
"4170","744","4170"
"4171","71","4171"
"4172","1454","4172"
"4173","431","4173"
"4174","337","4174"
"4175","81","4175"
"4176","759","4176"
"4177","316","4177"
"4178","1596","4178"
"4179","206","4179"
"4180","1454","4180"
"4181","1240","4181"
"4182","1594","4182"
"4183","1611","4183"
"4184","1024","4184"
"4185","206","4185"
"4186","737","4186"
"4187","759","4187"
"4188","336","4188"
"4189","67","4189"
"4190","1594","4190"
"4191","669","4191"
"4192","669","4192"
"4193","259","4193"
"4194","29","4194"
"4195","337","4195"
"4196","1436","4196"
"4197","67","4197"
"4198","1455","4198"
"4199","759","4199"
"4200","1436","4200"
"4201","67","4201"
"4202","192","4202"
"4203","1293","4203"
"4204","1611","4204"
"4205","392","4205"
"4206","836","4206"
"4207","778","4207"
"4208","240","4208"
"4209","336","4209"
"4210","337","4210"
"4211","521","4211"
"4212","843","4212"
"4213","67","4213"
"4214","814","4214"
"4215","336","4215"
"4216","67","4216"
"4217","511","4217"
"4218","511","4218"
"4219","858","4219"
"4220","511","4220"
"4221","511","4221"
"4222","858","4222"
"4223","858","4223"
"4224","858","4224"
"4225","858","4225"
"4226","708","4226"
"4227","1596","4227"
"4228","858","4228"
"4229","1683","4229"
"4230","1454","4230"
"4231","1041","4231"
"4232","791","4232"
"4233","465","4233"
"4234","629","4234"
"4235","1683","4235"
"4236","1683","4236"
"4237","629","4237"
"4238","669","4238"
"4239","1683","4239"
"4240","798","4240"
"4241","957","4241"
"4242","1683","4242"
"4243","629","4243"
"4244","791","4244"
"4245","791","4245"
"4246","629","4246"
"4247","1174","4247"
"4248","1683","4248"
"4249","525","4249"
"4250","629","4250"
"4251","1454","4251"
"4252","858","4252"
"4253","1594","4253"
"4254","511","4254"
"4255","669","4255"
"4256","832","4256"
"4257","424","4257"
"4258","920","4258"
"4259","644","4259"
"4260","858","4260"
"4261","760","4261"
"4262","669","4262"
"4263","1516","4263"
"4264","1021","4264"
"4265","858","4265"
"4266","858","4266"
"4267","1683","4267"
"4268","1683","4268"
"4269","406","4269"
"4270","858","4270"
"4271","760","4271"
"4272","858","4272"
"4273","1683","4273"
"4274","858","4274"
"4275","791","4275"
"4276","1683","4276"
"4277","858","4277"
"4278","858","4278"
"4279","1301","4279"
"4280","1532","4280"
"4281","1556","4281"
"4282","1683","4282"
"4283","1021","4283"
"4284","333","4284"
"4285","465","4285"
"4286","858","4286"
"4287","393","4287"
"4288","760","4288"
"4289","858","4289"
"4290","760","4290"
"4291","469","4291"
"4292","1683","4292"
"4293","424","4293"
"4294","450","4294"
"4295","63","4295"
"4296","1020","4296"
"4297","739","4297"
"4298","392","4298"
"4299","1683","4299"
"4300","243","4300"
"4301","713","4301"
"4302","629","4302"
"4303","858","4303"
"4304","858","4304"
"4305","1503","4305"
"4306","1605","4306"
"4307","41","4307"
"4308","679","4308"
"4309","178","4309"
"4310","671","4310"
"4311","1477","4311"
"4312","863","4312"
"4313","380","4313"
"4314","521","4314"
"4315","863","4315"
"4316","744","4316"
"4317","997","4317"
"4318","1360","4318"
"4319","1540","4319"
"4320","1532","4320"
"4321","837","4321"
"4322","1477","4322"
"4323","787","4323"
"4324","663","4324"
"4325","710","4325"
"4326","856","4326"
"4327","1370","4327"
"4328","863","4328"
"4329","1678","4329"
"4330","1010","4330"
"4331","663","4331"
"4332","996","4332"
"4333","691","4333"
"4334","471","4334"
"4335","710","4335"
"4336","744","4336"
"4337","553","4337"
"4338","335","4338"
"4339","744","4339"
"4340","981","4340"
"4341","886","4341"
"4342","1311","4342"
"4343","1561","4343"
"4344","136","4344"
"4345","1518","4345"
"4346","1477","4346"
"4347","458","4347"
"4348","317","4348"
"4349","487","4349"
"4350","744","4350"
"4351","744","4351"
"4352","257","4352"
"4353","1388","4353"
"4354","710","4354"
"4355","1338","4355"
"4356","814","4356"
"4357","744","4357"
"4358","1560","4358"
"4359","118","4359"
"4360","744","4360"
"4361","181","4361"
"4362","997","4362"
"4363","844","4363"
"4364","1002","4364"
"4365","625","4365"
"4366","1165","4366"
"4367","1364","4367"
"4368","981","4368"
"4369","29","4369"
"4370","1596","4370"
"4371","1579","4371"
"4372","606","4372"
"4373","29","4373"
"4374","1002","4374"
"4375","1596","4375"
"4376","1385","4376"
"4377","1002","4377"
"4378","681","4378"
"4379","710","4379"
"4380","52","4380"
"4381","955","4381"
"4382","1561","4382"
"4383","863","4383"
"4384","837","4384"
"4385","1623","4385"
"4386","29","4386"
"4387","380","4387"
"4388","763","4388"
"4389","886","4389"
"4390","1241","4390"
"4391","1364","4391"
"4392","744","4392"
"4393","52","4393"
"4394","327","4394"
"4395","1118","4395"
"4396","207","4396"
"4397","708","4397"
"4398","834","4398"
"4399","708","4399"
"4400","862","4400"
"4401","1209","4401"
"4402","1695","4402"
"4403","862","4403"
"4404","106","4404"
"4405","146","4405"
"4406","862","4406"
"4407","882","4407"
"4408","617","4408"
"4409","862","4409"
"4410","862","4410"
"4411","435","4411"
"4412","1000","4412"
"4413","871","4413"
"4414","503","4414"
"4415","862","4415"
"4416","858","4416"
"4417","1209","4417"
"4418","858","4418"
"4419","708","4419"
"4420","708","4420"
"4421","862","4421"
"4422","1408","4422"
"4423","234","4423"
"4424","669","4424"
"4425","710","4425"
"4426","1048","4426"
"4427","782","4427"
"4428","910","4428"
"4429","1032","4429"
"4430","1525","4430"
"4431","997","4431"
"4432","1388","4432"
"4433","1396","4433"
"4434","1209","4434"
"4435","815","4435"
"4436","862","4436"
"4437","815","4437"
"4438","710","4438"
"4439","93","4439"
"4440","862","4440"
"4441","862","4441"
"4442","1701","4442"
"4443","123","4443"
"4444","862","4444"
"4445","209","4445"
"4446","1274","4446"
"4447","763","4447"
"4448","669","4448"
"4449","106","4449"
"4450","721","4450"
"4451","864","4451"
"4452","1695","4452"
"4453","747","4453"
"4454","681","4454"
"4455","815","4455"
"4456","1580","4456"
"4457","831","4457"
"4458","209","4458"
"4459","1596","4459"
"4460","863","4460"
"4461","669","4461"
"4462","815","4462"
"4463","604","4463"
"4464","1388","4464"
"4465","708","4465"
"4466","1268","4466"
"4467","228","4467"
"4468","234","4468"
"4469","1204","4469"
"4470","123","4470"
"4471","29","4471"
"4472","1388","4472"
"4473","591","4473"
"4474","744","4474"
"4475","94","4475"
"4476","1457","4476"
"4477","10","4477"
"4478","235","4478"
"4479","491","4479"
"4480","503","4480"
"4481","486","4481"
"4482","815","4482"
"4483","82","4483"
"4484","674","4484"
"4485","862","4485"
"4486","862","4486"
"4487","303","4487"
"4488","566","4488"
"4489","1159","4489"
"4490","29","4490"
"4491","1272","4491"
"4492","782","4492"
"4493","1596","4493"
"4494","1652","4494"
"4495","29","4495"
"4496","30","4496"
"4497","1078","4497"
"4498","566","4498"
"4499","744","4499"
"4500","29","4500"
"4501","541","4501"
"4502","744","4502"
"4503","566","4503"
"4504","374","4504"
"4505","196","4505"
"4506","333","4506"
"4507","466","4507"
"4508","1159","4508"
"4509","1636","4509"
"4510","64","4510"
"4511","29","4511"
"4512","454","4512"
"4513","472","4513"
"4514","1556","4514"
"4515","534","4515"
"4516","530","4516"
"4517","1012","4517"
"4518","710","4518"
"4519","566","4519"
"4520","120","4520"
"4521","29","4521"
"4522","104","4522"
"4523","367","4523"
"4524","971","4524"
"4525","1608","4525"
"4526","973","4526"
"4527","1152","4527"
"4528","1159","4528"
"4529","1553","4529"
"4530","566","4530"
"4531","1272","4531"
"4532","713","4532"
"4533","1574","4533"
"4534","92","4534"
"4535","29","4535"
"4536","1001","4536"
"4537","1035","4537"
"4538","914","4538"
"4539","126","4539"
"4540","29","4540"
"4541","252","4541"
"4542","1432","4542"
"4543","619","4543"
"4544","1152","4544"
"4545","1276","4545"
"4546","523","4546"
"4547","241","4547"
"4548","425","4548"
"4549","487","4549"
"4550","566","4550"
"4551","1608","4551"
"4552","616","4552"
"4553","913","4553"
"4554","29","4554"
"4555","1035","4555"
"4556","613","4556"
"4557","1159","4557"
"4558","1159","4558"
"4559","511","4559"
"4560","1474","4560"
