"id","LabelID","livreID"
"3731","155","3731"
"3732","6","3732"
"3733","247","3733"
"3734","435","3734"
"3735","1392","3735"
"3736","1392","3736"
"3737","1392","3737"
"3738","10","3738"
"3739","1392","3739"
"3740","1392","3740"
"3741","10","3741"
"3742","413","3742"
"3743","1392","3743"
"3744","1143","3744"
"3745","1392","3745"
"3746","890","3746"
"3747","723","3747"
"3748","1282","3748"
"3749","1249","3749"
"3750","1392","3750"
"3751","1249","3751"
"3752","1392","3752"
"3753","1277","3753"
"3754","1154","3754"
"3755","1392","3755"
"3756","1392","3756"
"3757","155","3757"
"3758","10","3758"
"3759","413","3759"
"3760","247","3760"
"3761","1154","3761"
"3762","1392","3762"
"3763","1210","3763"
"3764","1210","3764"
"3765","1154","3765"
"3766","817","3766"
"3767","1210","3767"
"3768","137","3768"
"3769","1392","3769"
"3770","1392","3770"
"3771","1392","3771"
"3772","52","3772"
"3773","1392","3773"
"3774","1392","3774"
"3775","1392","3775"
"3776","1249","3776"
"3777","1392","3777"
"3778","723","3778"
"3779","1392","3779"
"3780","1154","3780"
"3781","354","3781"
"3782","247","3782"
"3783","1392","3783"
"3784","748","3784"
"3785","587","3785"
"3786","1392","3786"
"3787","1465","3787"
"3788","1392","3788"
"3789","10","3789"
"3790","1277","3790"
"3791","246","3791"
"3792","1143","3792"
"3793","52","3793"
"3794","247","3794"
"3795","1249","3795"
"3796","1169","3796"
"3797","1249","3797"
"3798","1169","3798"
"3799","153","3799"
"3800","1647","3800"
"3801","155","3801"
"3802","155","3802"
"3803","1249","3803"
"3804","353","3804"
"3805","587","3805"
"3806","155","3806"
"3807","1614","3807"
"3808","1169","3808"
"3809","289","3809"
"3810","1169","3810"
"3811","1169","3811"
"3812","1172","3812"
"3813","587","3813"
"3814","1249","3814"
"3815","587","3815"
"3816","1169","3816"
"3817","1169","3817"
"3818","52","3818"
"3819","1647","3819"
"3820","1249","3820"
"3821","993","3821"
"3822","1647","3822"
"3823","587","3823"
"3824","260","3824"
"3825","587","3825"
"3826","1169","3826"
"3827","54","3827"
"3828","1169","3828"
"3829","1503","3829"
"3830","1169","3830"
"3831","714","3831"
"3832","1249","3832"
"3833","1169","3833"
"3834","300","3834"
"3835","1249","3835"
"3836","723","3836"
"3837","1249","3837"
"3838","1497","3838"
"3839","155","3839"
"3840","714","3840"
"3841","1249","3841"
"3842","155","3842"
"3843","587","3843"
"3844","1169","3844"
"3845","587","3845"
"3846","587","3846"
"3847","155","3847"
"3848","1169","3848"
"3849","1647","3849"
"3850","155","3850"
"3851","587","3851"
"3852","587","3852"
"3853","587","3853"
"3854","153","3854"
"3855","587","3855"
"3856","587","3856"
"3857","587","3857"
"3858","587","3858"
"3859","264","3859"
"3860","1139","3860"
"3861","587","3861"
"3862","1215","3862"
"3863","587","3863"
"3864","1647","3864"
"3865","587","3865"
"3866","998","3866"
"3867","940","3867"
"3868","810","3868"
"3869","1169","3869"
"3870","1169","3870"
"3871","1647","3871"
"3872","1463","3872"
"3873","810","3873"
"3874","155","3874"
"3875","1647","3875"
"3876","714","3876"
"3877","1647","3877"
"3878","587","3878"
"3879","1169","3879"
"3880","587","3880"
"3881","1199","3881"
"3882","1249","3882"
"3883","587","3883"
"3884","1249","3884"
"3885","141","3885"
"3886","153","3886"
"3887","1140","3887"
"3888","792","3888"
"3889","1140","3889"
"3890","142","3890"
"3891","141","3891"
"3892","1022","3892"
"3893","333","3893"
"3894","792","3894"
"3895","748","3895"
"3896","1140","3896"
"3897","455","3897"
"3898","1140","3898"
"3899","1140","3899"
"3900","1170","3900"
"3901","1140","3901"
"3902","1249","3902"
"3903","155","3903"
"3904","1647","3904"
"3905","748","3905"
"3906","940","3906"
"3907","1647","3907"
"3908","1647","3908"
"3909","1647","3909"
"3910","714","3910"
"3911","748","3911"
"3912","247","3912"
"3913","1140","3913"
"3914","512","3914"
"3915","142","3915"
"3916","843","3916"
"3917","748","3917"
"3918","748","3918"
"3919","1647","3919"
"3920","1140","3920"
"3921","1140","3921"
"3922","567","3922"
"3923","937","3923"
"3924","741","3924"
"3925","1362","3925"
"3926","711","3926"
"3927","486","3927"
"3928","1053","3928"
"3929","1622","3929"
"3930","1384","3930"
"3931","1102","3931"
"3932","1698","3932"
"3933","1330","3933"
"3934","1181","3934"
"3935","1177","3935"
"3936","180","3936"
"3937","1622","3937"
"3938","711","3938"
"3939","1277","3939"
"3940","416","3940"
"3941","1349","3941"
"3942","1181","3942"
"3943","406","3943"
"3944","385","3944"
"3945","520","3945"
"3946","711","3946"
"3947","670","3947"
"3948","838","3948"
"3949","406","3949"
"3950","985","3950"
"3951","102","3951"
"3952","180","3952"
"3953","1311","3953"
"3954","1597","3954"
"3955","1188","3955"
"3956","67","3956"
"3957","670","3957"
"3958","333","3958"
"3959","1635","3959"
"3960","519","3960"
"3961","670","3961"
"3962","1323","3962"
"3963","333","3963"
"3964","265","3964"
"3965","104","3965"
"3966","1364","3966"
"3967","385","3967"
"3968","711","3968"
"3969","1324","3969"
"3970","493","3970"
"3971","670","3971"
"3972","711","3972"
"3973","1323","3973"
"3974","537","3974"
"3975","546","3975"
"3976","1092","3976"
"3977","368","3977"
"3978","1022","3978"
"3979","493","3979"
"3980","1323","3980"
"3981","670","3981"
"3982","555","3982"
"3983","763","3983"
"3984","1347","3984"
"3985","1040","3985"
"3986","1609","3986"
"3987","1597","3987"
"3988","1004","3988"
"3989","1597","3989"
"3990","294","3990"
"3991","1022","3991"
"3992","1384","3992"
"3993","406","3993"
"3994","1492","3994"
"3995","567","3995"
"3996","1597","3996"
"3997","220","3997"
"3998","515","3998"
"3999","1597","3999"
"4000","1384","4000"
"4001","1398","4001"
"4002","16","4002"
"4003","581","4003"
"4004","1322","4004"
"4005","29","4005"
"4006","1432","4006"
"4007","1606","4007"
"4008","1053","4008"
"4009","764","4009"
"4010","972","4010"
"4011","1338","4011"
"4012","517","4012"
"4013","436","4013"
"4014","67","4014"
"4015","709","4015"
"4016","892","4016"
"4017","29","4017"
"4018","1441","4018"
"4019","1324","4019"
"4020","799","4020"
"4021","1229","4021"
"4022","1577","4022"
"4023","71","4023"
"4024","542","4024"
"4025","1353","4025"
"4026","1022","4026"
"4027","1153","4027"
"4028","71","4028"
"4029","1428","4029"
"4030","1331","4030"
"4031","1033","4031"
"4032","745","4032"
"4033","1331","4033"
"4034","1022","4034"
"4035","808","4035"
"4036","762","4036"
"4037","1383","4037"
"4038","722","4038"
"4039","1068","4039"
"4040","1022","4040"
"4041","838","4041"
"4042","1295","4042"
"4043","1701","4043"
"4044","943","4044"
"4045","218","4045"
"4046","380","4046"
"4047","52","4047"
"4048","298","4048"
"4049","108","4049"
"4050","896","4050"
"4051","1631","4051"
"4052","709","4052"
"4053","635","4053"
"4054","911","4054"
"4055","260","4055"
"4056","1022","4056"
"4057","1389","4057"
"4058","1581","4058"
"4059","1079","4059"
"4060","280","4060"
"4061","1239","4061"
"4062","1308","4062"
"4063","280","4063"
"4064","1419","4064"
"4065","52","4065"
"4066","1499","4066"
"4067","1701","4067"
"4068","975","4068"
"4069","1068","4069"
"4070","1600","4070"
"4071","596","4071"
"4072","1022","4072"
"4073","1611","4073"
"4074","52","4074"
"4075","778","4075"
"4076","1288","4076"
"4077","745","4077"
"4078","1366","4078"
"4079","1597","4079"
"4080","596","4080"
"4081","1431","4081"
"4082","1549","4082"
"4083","802","4083"
"4084","943","4084"
"4085","1576","4085"
"4086","1637","4086"
"4087","881","4087"
"4088","1600","4088"
"4089","1022","4089"
"4090","1492","4090"
"4091","680","4091"
"4092","314","4092"
"4093","838","4093"
"4094","1597","4094"
"4095","380","4095"
"4096","379","4096"
"4097","680","4097"
"4098","1022","4098"
"4099","892","4099"
"4100","989","4100"
"4101","1456","4101"
"4102","1383","4102"
"4103","565","4103"
"4104","136","4104"
"4105","1079","4105"
"4106","1277","4106"
"4107","1065","4107"
"4108","707","4108"
"4109","218","4109"
"4110","1612","4110"
"4111","313","4111"
"4112","294","4112"
"4113","1288","4113"
"4114","745","4114"
"4115","1611","4115"
"4116","1597","4116"
"4117","1701","4117"
"4118","745","4118"
"4119","30","4119"
"4120","67","4120"
"4121","1383","4121"
"4122","740","4122"
"4123","1455","4123"
"4124","67","4124"
"4125","1595","4125"
"4126","316","4126"
"4127","670","4127"
"4128","864","4128"
"4129","52","4129"
"4130","833","4130"
"4131","81","4131"
"4132","375","4132"
"4133","314","4133"
"4134","385","4134"
"4135","514","4135"
"4136","603","4136"
"4137","740","4137"
"4138","1364","4138"
"4139","131","4139"
"4140","740","4140"
"4141","838","4141"
"4142","1597","4142"
"4143","1302","4143"
"4144","81","4144"
"4145","336","4145"
"4146","1455","4146"
"4147","1145","4147"
"4148","1173","4148"
"4149","1612","4149"
"4150","192","4150"
"4151","1586","4151"
"4152","1294","4152"
"4153","1448","4153"
"4154","889","4154"
"4155","934","4155"
"4156","67","4156"
"4157","396","4157"
"4158","761","4158"
"4159","739","4159"
"4160","1437","4160"
"4161","465","4161"
"4162","603","4162"
"4163","797","4163"
"4164","316","4164"
"4165","442","4165"
"4166","1025","4166"
"4167","757","4167"
"4168","67","4168"
"4169","1025","4169"
"4170","745","4170"
"4171","71","4171"
"4172","1455","4172"
"4173","431","4173"
"4174","337","4174"
"4175","81","4175"
"4176","760","4176"
"4177","316","4177"
"4178","1597","4178"
"4179","206","4179"
"4180","1455","4180"
"4181","1241","4181"
"4182","1595","4182"
"4183","1612","4183"
"4184","1025","4184"
"4185","206","4185"
"4186","738","4186"
"4187","760","4187"
"4188","336","4188"
"4189","67","4189"
"4190","1595","4190"
"4191","670","4191"
"4192","670","4192"
"4193","259","4193"
"4194","29","4194"
"4195","337","4195"
"4196","1437","4196"
"4197","67","4197"
"4198","1456","4198"
"4199","760","4199"
"4200","1437","4200"
"4201","67","4201"
"4202","192","4202"
"4203","1294","4203"
"4204","1612","4204"
"4205","392","4205"
"4206","837","4206"
"4207","779","4207"
"4208","240","4208"
"4209","336","4209"
"4210","337","4210"
"4211","522","4211"
"4212","844","4212"
"4213","67","4213"
"4214","815","4214"
"4215","336","4215"
"4216","67","4216"
"4217","512","4217"
"4218","512","4218"
"4219","859","4219"
"4220","512","4220"
"4221","512","4221"
"4222","859","4222"
"4223","859","4223"
"4224","859","4224"
"4225","859","4225"
"4226","709","4226"
"4227","1597","4227"
"4228","859","4228"
"4229","1684","4229"
"4230","1455","4230"
"4231","1042","4231"
"4232","792","4232"
"4233","465","4233"
"4234","630","4234"
"4235","1684","4235"
"4236","1684","4236"
"4237","630","4237"
"4238","670","4238"
"4239","1684","4239"
"4240","799","4240"
"4241","958","4241"
"4242","1684","4242"
"4243","630","4243"
"4244","792","4244"
"4245","792","4245"
"4246","630","4246"
"4247","1175","4247"
"4248","1684","4248"
"4249","526","4249"
"4250","630","4250"
"4251","1455","4251"
"4252","859","4252"
"4253","1595","4253"
"4254","512","4254"
"4255","670","4255"
"4256","833","4256"
"4257","424","4257"
"4258","921","4258"
"4259","645","4259"
"4260","859","4260"
"4261","761","4261"
"4262","670","4262"
"4263","1517","4263"
"4264","1022","4264"
"4265","859","4265"
"4266","859","4266"
"4267","1684","4267"
"4268","1684","4268"
"4269","406","4269"
"4270","859","4270"
"4271","761","4271"
"4272","859","4272"
"4273","1684","4273"
"4274","859","4274"
"4275","792","4275"
"4276","1684","4276"
"4277","859","4277"
"4278","859","4278"
"4279","1302","4279"
"4280","1533","4280"
"4281","1557","4281"
"4282","1684","4282"
"4283","1022","4283"
"4284","333","4284"
"4285","465","4285"
"4286","859","4286"
"4287","393","4287"
"4288","761","4288"
"4289","859","4289"
"4290","761","4290"
"4291","470","4291"
"4292","1684","4292"
"4293","424","4293"
"4294","450","4294"
"4295","63","4295"
"4296","1021","4296"
"4297","740","4297"
"4298","392","4298"
"4299","1684","4299"
"4300","243","4300"
"4301","714","4301"
"4302","630","4302"
"4303","859","4303"
"4304","859","4304"
"4305","1504","4305"
"4306","1606","4306"
"4307","41","4307"
"4308","680","4308"
"4309","178","4309"
"4310","672","4310"
"4311","1478","4311"
"4312","864","4312"
"4313","380","4313"
"4314","522","4314"
"4315","864","4315"
"4316","745","4316"
"4317","998","4317"
"4318","1361","4318"
"4319","1541","4319"
"4320","1533","4320"
"4321","838","4321"
"4322","1478","4322"
"4323","788","4323"
"4324","664","4324"
"4325","711","4325"
"4326","857","4326"
"4327","1371","4327"
"4328","864","4328"
"4329","1679","4329"
"4330","1011","4330"
"4331","664","4331"
"4332","997","4332"
"4333","692","4333"
"4334","472","4334"
"4335","711","4335"
"4336","745","4336"
"4337","554","4337"
"4338","335","4338"
"4339","745","4339"
"4340","982","4340"
"4341","887","4341"
"4342","1312","4342"
"4343","1562","4343"
"4344","136","4344"
"4345","1519","4345"
"4346","1478","4346"
"4347","458","4347"
"4348","317","4348"
"4349","488","4349"
"4350","745","4350"
"4351","745","4351"
"4352","257","4352"
"4353","1389","4353"
"4354","711","4354"
"4355","1339","4355"
"4356","815","4356"
"4357","745","4357"
"4358","1561","4358"
"4359","118","4359"
"4360","745","4360"
"4361","181","4361"
"4362","998","4362"
"4363","845","4363"
"4364","1003","4364"
"4365","626","4365"
"4366","1166","4366"
"4367","1365","4367"
"4368","982","4368"
"4369","29","4369"
"4370","1597","4370"
"4371","1580","4371"
"4372","607","4372"
"4373","29","4373"
"4374","1003","4374"
"4375","1597","4375"
"4376","1386","4376"
"4377","1003","4377"
"4378","682","4378"
"4379","711","4379"
"4380","52","4380"
"4381","956","4381"
"4382","1562","4382"
"4383","864","4383"
"4384","838","4384"
"4385","1624","4385"
"4386","29","4386"
"4387","380","4387"
"4388","764","4388"
"4389","887","4389"
"4390","1242","4390"
"4391","1365","4391"
"4392","745","4392"
"4393","52","4393"
"4394","327","4394"
"4395","1119","4395"
"4396","207","4396"
"4397","709","4397"
"4398","835","4398"
"4399","709","4399"
"4400","863","4400"
"4401","1210","4401"
"4402","1696","4402"
"4403","863","4403"
"4404","106","4404"
"4405","146","4405"
"4406","863","4406"
"4407","883","4407"
"4408","618","4408"
"4409","863","4409"
"4410","863","4410"
"4411","435","4411"
"4412","1001","4412"
"4413","872","4413"
"4414","504","4414"
"4415","863","4415"
"4416","859","4416"
"4417","1210","4417"
"4418","859","4418"
"4419","709","4419"
"4420","709","4420"
"4421","863","4421"
"4422","1409","4422"
"4423","234","4423"
"4424","670","4424"
"4425","711","4425"
"4426","1049","4426"
"4427","783","4427"
"4428","911","4428"
"4429","1033","4429"
"4430","1526","4430"
"4431","998","4431"
"4432","1389","4432"
"4433","1397","4433"
"4434","1210","4434"
"4435","816","4435"
"4436","863","4436"
"4437","816","4437"
"4438","711","4438"
"4439","93","4439"
"4440","863","4440"
"4441","863","4441"
"4442","1702","4442"
"4443","123","4443"
"4444","863","4444"
"4445","209","4445"
"4446","1275","4446"
"4447","764","4447"
"4448","670","4448"
"4449","106","4449"
"4450","722","4450"
"4451","865","4451"
"4452","1696","4452"
"4453","748","4453"
"4454","682","4454"
"4455","816","4455"
"4456","1581","4456"
"4457","832","4457"
"4458","209","4458"
"4459","1597","4459"
"4460","864","4460"
"4461","670","4461"
"4462","816","4462"
"4463","605","4463"
"4464","1389","4464"
"4465","709","4465"
"4466","1269","4466"
"4467","228","4467"
"4468","234","4468"
"4469","1205","4469"
"4470","123","4470"
"4471","29","4471"
"4472","1389","4472"
"4473","592","4473"
"4474","745","4474"
"4475","94","4475"
"4476","1458","4476"
"4477","10","4477"
"4478","235","4478"
"4479","492","4479"
"4480","504","4480"
"4481","487","4481"
"4482","816","4482"
"4483","82","4483"
"4484","675","4484"
"4485","863","4485"
"4486","863","4486"
"4487","303","4487"
"4488","567","4488"
"4489","1160","4489"
"4490","29","4490"
"4491","1273","4491"
"4492","783","4492"
"4493","1597","4493"
"4494","1653","4494"
"4495","29","4495"
"4496","30","4496"
"4497","1079","4497"
"4498","567","4498"
"4499","745","4499"
"4500","29","4500"
"4501","542","4501"
"4502","745","4502"
"4503","567","4503"
"4504","374","4504"
"4505","196","4505"
"4506","333","4506"
"4507","466","4507"
"4508","1160","4508"
"4509","1637","4509"
"4510","64","4510"
"4511","29","4511"
"4512","454","4512"
"4513","473","4513"
"4514","1557","4514"
"4515","535","4515"
"4516","531","4516"
"4517","1013","4517"
"4518","711","4518"
"4519","567","4519"
"4520","120","4520"
"4521","29","4521"
"4522","104","4522"
"4523","367","4523"
"4524","972","4524"
"4525","1609","4525"
"4526","974","4526"
"4527","1153","4527"
"4528","1160","4528"
"4529","1554","4529"
"4530","567","4530"
"4531","1273","4531"
"4532","714","4532"
"4533","1575","4533"
"4534","92","4534"
"4535","29","4535"
"4536","1002","4536"
"4537","1036","4537"
"4538","915","4538"
"4539","126","4539"
"4540","29","4540"
"4541","252","4541"
"4542","1433","4542"
"4543","620","4543"
"4544","1153","4544"
"4545","1277","4545"
"4546","524","4546"
"4547","241","4547"
"4548","425","4548"
"4549","488","4549"
"4550","567","4550"
"4551","1609","4551"
"4552","617","4552"
"4553","914","4553"
"4554","29","4554"
"4555","1036","4555"
"4556","614","4556"
"4557","1160","4557"
"4558","1160","4558"
"4559","512","4559"
"4560","1475","4560"
"4561","800","4561"
"4562","1210","4562"
"4563","1602","4563"
"4564","30","4564"
"4565","1572","4565"
"4566","277","4566"
"4567","1035","4567"
"4568","1433","4568"
"4569","120","4569"
"4570","583","4570"
"4571","1302","4571"
"4572","1129","4572"
"4573","1277","4573"
"4574","31","4574"
"4575","1277","4575"
"4576","604","4576"
"4577","1597","4577"
"4578","1160","4578"
"4579","1313","4579"
"4580","988","4580"
"4581","567","4581"
"4582","1277","4582"
"4583","674","4583"
"4584","138","4584"
"4585","541","4585"
"4586","990","4586"
"4587","722","4587"
"4588","745","4588"
"4589","542","4589"
"4590","1249","4590"
"4591","722","4591"
"4592","1249","4592"
"4593","1049","4593"
"4594","1049","4594"
"4595","1486","4595"
"4596","1119","4596"
"4597","560","4597"
