"id","date_sortie","SerieID"
"4792","2012-11-15","6778"
"4793","2003-03-22","6780"
"4794","2012-01-17","6781"
"4795","2011-05-01","6783"
"4796","2012-03-05","6786"
"4797","2012-09-05","6787"
"4798","2010-10-01","6788"
"4799","2012-07-02","6789"
"4800","2012-07-02","6790"
"4801","2011-10-05","6792"
"4802","2012-10-29","6793"
"4803","2010-11-06","6794"
"4804","2003-02-28","6796"
"4805","2011-07-14","6801"
"4806","2012-03-21","6803"
"4807","2012-06-18","6804"
"4808","1985-09-14","6807"
"4809","2011-12-02","6808"
"4810","2013-04-03","6810"
"4811","2012-04-02","6813"
"4812","2013-04-25","6816"
"4813","2012-04-13","6818"
"4814","2012-01-31","6819"
"4815","2013-05-13","6820"
"4816","2014-04-15","6821"
"4817","2012-04-15","6822"
"4818","2013-01-06","6823"
"4819","2013-01-30","6828"
"4820","2013-06-20","6829"
"4821","2013-01-09","6831"
"4822","2010-06-01","6832"
"4823","2014-01-12","6833"
"4824","2011-01-07","6834"
"4825","2011-04-01","6835"
"4826","2011-07-01","6836"
"4827","2011-10-11","6838"
"4828","2013-01-15","6839"
"4829","2012-09-02","6840"
"4830","2012-10-12","6841"
"4831","2012-05-13","6842"
"4832","2012-04-23","6843"
"4833","2012-10-12","6844"
"4834","2012-07-04","6845"
"4835","2012-11-16","6847"
"4836","2013-07-13","6848"
"4837","2013-08-01","6849"
"4838","2013-01-08","6850"
"4839","2012-01-09","6852"
"4840","1993-12-20","6854"
"4841","2012-01-15","6855"
"4842","2012-01-06","6856"
"4843","2011-10-14","6857"
"4844","1989-11-19","6858"
"4845","2013-04-22","6859"
"4846","2010-11-01","6861"
"4847","2012-05-25","6864"
"4848","2007-09-10","6868"
"4849","2011-11-14","6871"
"4850","2014-01-25","6872"
"4851","2013-08-11","6873"
"4852","2014-07-16","6874"
"4853","2003-06-30","6875"
"4854","2013-07-21","6876"
"4855","2012-06-04","6877"
"4856","1989-01-13","6878"
"4857","2013-06-10","6879"
"4858","2014-06-22","6880"
"4859","2014-06-09","6881"
"4860","2014-10-28","6882"
"4861","2012-12-06","6884"
"4862","2010-10-10","6885"
"4863","2012-06-03","6886"
"4864","2012-02-13","6888"
"4865","2013-10-16","6889"
"4866","2012-07-02","6890"
"4867","2012-05-28","6891"
"4868","2016-09-23","6892"
"4869","1997-09-08","6896"
"4870","2012-04-18","6898"
"4871","2012-04-12","6899"
"4872","2010-12-16","6900"
"4873","2013-06-18","6901"
"4874","2013-01-28","6902"
"4875","2013-07-20","6903"
"4876","2000-01-06","6905"
"4877","2013-09-06","6906"
"4878","2012-04-01","6907"
"4879","2015-06-30","6908"
"4880","2012-06-18","6910"
"4881","2012-09-03","6911"
"4882","2013-03-18","6912"
"4883","2012-02-09","6915"
"4884","2013-04-25","6917"
"4885","2012-06-26","6918"
"4886","2012-02-02","6920"
"4887","1984-02-26","6921"
"4888","2013-01-17","6922"
"4889","2013-10-18","6923"
"4890","2009-04-26","6924"
"4891","2014-03-23","6927"
"4892","2012-12-07","6928"
"4893","2013-06-08","6929"
"4894","2012-09-29","6930"
"4895","2012-06-15","6932"
"4896","2012-07-04","6934"
"4897","2013-03-04","6935"
"4898","2005-12-05","6936"
"4899","1971-01-08","6937"
"4900","2012-06-30","6938"
"4901","1970-09-18","6939"
"4902","1968-09-23","6940"
"4903","1979-01-20","6941"
"4904","2012-08-16","6942"
"4905","2013-06-03","6943"
"4906","1973-01-01","6946"
"4907","1998-01-02","6947"
"4908","1987-09-06","6950"
"4909","2012-10-08","6951"
"4910","1992-12-07","6952"
"4911","2010-03-06","6953"
"4912","1998-08-18","6954"
"4913","2014-12-10","6955"
"4914","2013-09-16","6958"
"4915","2015-01-07","6959"
"4916","2011-09-18","6960"
"4917","2013-09-29","6961"
"4918","2013-02-04","6964"
"4919","2012-01-08","6965"
"4920","2012-08-21","6966"
"4921","2013-07-10","6967"
"4922","2013-10-06","6970"
"4923","1990-06-27","6971"
"4924","2012-08-30","6972"
"4925","2011-10-17","6973"
"4926","2012-12-30","6974"
"4927","2012-11-18","6975"
"4928","2013-09-12","6976"
"4929","2013-03-10","6977"
"4930","2014-01-19","6978"
"4931","2013-06-08","6979"
"4932","2011-04-20","6981"
"4933","2012-08-27","6982"
"4934","2003-09-18","6984"
"4935","2012-08-14","6985"
"4936","2012-09-25","6986"
"4937","2012-05-14","6988"
"4938","2010-10-29","6989"
"4939","2005-05-18","6990"
"4940","2012-09-03","6991"
"4941","2013-02-27","6993"
"4942","2012-08-27","6994"
"4943","2013-02-16","6996"
"4944","2012-09-25","6998"
"4945","2013-01-15","6999"
"4946","2013-11-24","7001"
"4947","2013-05-12","7002"
"4948","2012-09-14","7005"
"4949","2013-09-26","7007"
"4950","2012-08-28","7008"
"4951","2012-05-28","7010"
"4952","2012-08-27","7011"
"4953","2013-03-02","7012"
"4954","2013-02-03","7013"
"4955","2013-06-11","7014"
"4956","2013-08-19","7015"
"4957","2012-02-04","7017"
"4958","2013-04-19","7018"
"4959","2012-12-26","7019"
"4960","2009-08-13","7020"
"4961","2012-08-26","7021"
"4962","2012-05-28","7022"
"4963","2011-01-09","7023"
"4964","2011-09-08","7024"
"4965","2011-09-07","7025"
"4966","2011-03-03","7026"
"4967","2011-01-02","7027"
"4968","2013-09-24","7028"
"4969","2013-03-11","7031"
"4970","2010-08-25","7032"
"4971","2013-09-26","7033"
"4972","2012-09-10","7034"
"4973","2013-04-19","7035"
"4974","2013-06-16","7037"
"4975","2012-09-03","7038"
"4976","2012-09-25","7039"
"4977","2013-06-23","7040"
"4978","2013-01-17","7041"
"4979","2012-09-05","7042"
"4980","2012-04-03","7043"
"4981","2013-11-17","7044"
"4982","2014-03-27","7045"
"4983","2005-01-08","7047"
"4984","2012-09-06","7048"
"4985","2013-05-14","7049"
"4986","2013-09-25","7051"
"4987","2013-09-24","7052"
"4988","2014-04-14","7054"
"4989","2013-03-30","7055"
"4990","2015-07-15","7056"
"4991","2016-07-10","7061"
"4992","2008-02-07","7062"
"4993","2014-07-13","7065"
"4994","1999-09-24","7066"
"4995","2013-09-17","7068"
"4996","2014-03-10","7069"
"4997","2013-06-10","7071"
"4998","2011-02-27","7073"
"4999","2012-09-25","7075"
"5000","2014-04-01","7076"
"5001","1997-09-15","7077"
"5002","2012-09-12","7078"
"5003","2012-08-27","7079"
"5004","2013-12-04","7080"
"5005","2012-10-24","7081"
"5006","2013-05-25","7082"
"5007","2014-02-22","7084"
"5008","2015-06-05","7085"
"5009","2014-04-24","7089"
"5010","2014-02-17","7090"
"5011","2013-09-18","7091"
"5012","2014-05-27","7093"
"5013","2012-10-15","7096"
"5014","2013-09-24","7097"
"5015","2013-12-08","7101"
"5016","2013-12-07","7105"
"5017","1989-09-07","7106"
"5018","2013-08-11","7107"
"5019","2013-05-26","7109"
"5020","2014-01-06","7110"
"5021","2011-01-24","7111"
"5022","2013-04-15","7112"
"5023","2013-09-17","7113"
"5024","2014-04-02","7114"
"5025","2011-04-17","7115"
"5026","2012-11-02","7117"
"5027","2012-10-29","7119"
"5028","2013-04-29","7121"
"5029","2008-01-02","7122"
"5030","2015-11-06","7123"
"5031","2013-12-02","7124"
"5032","2009-12-01","7125"
"5033","2014-07-20","7126"
"5034","2012-11-02","7128"
"5035","2010-09-06","7129"
"5036","2011-05-02","7130"
"5037","2014-06-27","7131"
"5038","2006-05-08","7134"
"5039","2013-01-18","7135"
"5040","1979-09-23","7136"
"5041","2012-10-18","7137"
"5042","2013-02-26","7139"
"5043","2012-03-27","7140"
"5044","2013-10-31","7141"
"5045","2012-12-03","7142"
"5046","2013-01-14","7143"
"5047","2013-03-17","7145"
"5048","2012-12-12","7147"
"5049","2013-03-25","7151"
"5050","2012-12-15","7152"
"5051","2014-01-23","7153"
"5052","2012-11-20","7155"
"5053","2012-11-12","7158"
"5054","2012-12-05","7159"
"5055","2013-11-27","7160"
"5056","2013-03-13","7161"
"5057","2013-08-04","7162"
"5058","2012-01-31","7163"
"5059","2012-11-12","7164"
"5060","2012-04-14","7165"
"5061","2013-08-25","7166"
"5062","2013-09-22","7167"
"5063","2013-10-29","7168"
"5064","2013-01-17","7169"
"5065","2013-12-18","7170"
"5066","2014-04-29","7171"
"5067","2012-12-10","7172"
"5068","2013-09-29","7173"
"5069","2014-04-06","7174"
"5070","2013-07-28","7175"
"5071","2012-12-29","7177"
"5072","2014-07-14","7178"
"5073","2015-02-15","7179"
"5074","2015-12-23","7180"
"5075","2015-05-17","7181"
"5076","2012-09-18","7184"
"5077","2013-05-20","7186"
"5078","2014-02-05","7188"
"5079","2014-06-24","7190"
"5080","2011-10-23","7191"
"5081","2013-09-23","7192"
"5082","2014-01-20","7193"
"5083","2009-03-07","7194"
"5084","2011-07-09","7195"
"5085","2013-09-24","7196"
"5086","2013-05-28","7201"
"5087","2013-05-29","7202"
"5088","2013-11-15","7204"
"5089","2014-01-13","7207"
"5090","1983-10-03","7208"
"5091","2013-03-03","7210"
"5092","2012-03-26","7212"
"5093","2013-07-10","7213"
"5094","2013-06-10","7214"
"5095","2013-11-06","7219"
"5096","2002-03-05","7221"
"5097","2013-01-07","7222"
"5098","2013-07-21","7223"
"5099","2014-01-11","7224"
"5100","2014-02-26","7225"
"5101","2013-01-23","7226"
"5102","2013-10-03","7227"
"5103","2013-02-22","7229"
"5104","2013-02-04","7230"
"5105","2014-05-11","7231"
"5106","2013-02-06","7234"
"5107","2013-04-14","7235"
"5108","2013-02-08","7237"
"5109","2014-01-29","7238"
"5110","2014-01-10","7239"
"5111","2011-02-07","7240"
"5112","2014-05-25","7241"
"5113","2013-09-23","7242"
"5114","2013-02-13","7244"
"5115","2013-10-03","7246"
"5116","2014-10-30","7247"
"5117","2013-07-13","7252"
"5118","2006-03-04","7253"
"5119","2013-09-23","7254"
"5120","2014-02-23","7257"
"5121","2014-03-16","7259"
"5122","2013-10-03","7260"
"5123","2014-03-31","7265"
"5124","2014-03-09","7266"
"5125","2013-10-03","7269"
"5126","2013-09-22","7270"
"5127","2012-09-05","7271"
"5128","2012-06-18","7272"
"5129","2015-08-05","7273"
"5130","2014-07-17","7274"
"5131","2015-01-11","7275"
"5132","2014-01-10","7276"
"5133","2014-02-18","7278"
"5134","2014-04-24","7279"
"5135","2014-02-25","7281"
"5136","2009-04-06","7282"
"5137","2014-01-07","7283"
"5138","2014-10-05","7285"
"5139","2014-05-29","7287"
"5140","2014-02-17","7288"
"5141","2013-10-17","7289"
"5142","2010-09-07","7290"
"5143","2013-10-09","7291"
"5144","2014-05-22","7308"
"5145","2013-03-11","7309"
"5146","2013-04-12","7310"
"5147","2013-09-24","7316"
"5148","2000-01-09","7318"
"5149","2001-07-02","7319"
"5150","2013-10-10","7321"
"5151","2011-02-02","7322"
"5152","2012-09-14","7323"
"5153","2014-01-07","7324"
"5154","2015-04-04","7326"
"5155","1982-05-16","7327"
"5156","2013-02-04","7328"
"5157","2013-02-22","7329"
"5158","2013-02-17","7330"
"5159","2013-10-02","7331"
"5160","2014-06-29","7332"
"5161","2013-10-03","7333"
"5162","2014-10-12","7337"
"5163","2013-09-28","7338"
"5164","2012-06-02","7339"
"5165","2010-05-05","7340"
"5166","2008-03-03","7342"
"5167","2015-06-10","7343"
"5168","2014-10-28","7344"
"5169","2014-11-23","7345"
"5170","2013-03-02","7347"
"5171","2013-10-14","7348"
"5172","2012-06-04","7349"
"5173","1990-09-15","7350"
"5174","2014-04-29","7351"
"5175","2012-02-02","7355"
"5176","2013-10-23","7356"
"5177","1998-09-14","7357"
"5178","2012-04-01","7358"
"5179","2013-05-30","7360"
"5180","2013-03-05","7361"
"5181","2014-01-12","7362"
"5182","2005-12-07","7364"
"5183","2013-09-30","7366"
"5184","2013-03-20","7369"
"5185","2013-03-26","7370"
"5186","2013-03-25","7371"
"5187","2014-10-02","7372"
"5188","2014-02-27","7373"
"5189","2010-01-01","7374"
"5190","2010-01-01","7375"
"5191","2013-11-22","7376"
"5192","2013-10-10","7377"
"5193","2013-10-21","7378"
"5194","2012-09-11","7379"
"5195","2012-11-24","7380"
"5196","2015-01-07","7381"
"5197","2011-11-18","7382"
"5198","2012-11-01","7383"
"5199","2013-02-28","7386"
"5200","2012-10-08","7388"
"5201","1987-07-05","7389"
"5202","2014-05-23","7390"
"5203","2013-11-10","7391"
"5204","2013-04-02","7392"
"5205","2013-07-01","7393"
"5206","2015-03-01","7394"
"5207","2015-04-29","7395"
"5208","2013-10-22","7397"
"5209","2013-05-03","7398"
"5210","2013-04-18","7400"
"5211","2013-03-31","7401"
"5212","2016-01-22","7404"
"5213","2012-05-29","7406"
"5214","2013-08-16","7407"
"5215","2014-08-04","7408"
"5216","2014-09-15","7410"
"5217","2014-01-11","7411"
"5218","1976-04-24","7412"
"5219","2016-09-09","7413"
"5220","1996-09-30","7414"
"5221","1983-04-10","7415"
"5222","2013-10-07","7418"
"5223","2014-03-26","7420"
"5224","2013-09-05","7422"
"5225","2015-01-29","7423"
"5226","2013-03-17","7424"
"5227","2013-04-29","7425"
"5228","2014-09-01","7427"
"5229","2014-01-08","7431"
"5230","2010-10-29","7433"
"5231","2013-03-25","7434"
"5232","2013-07-23","7435"
"5233","2013-11-04","7436"
"5234","2014-02-03","7437"
"5235","2006-06-09","7438"
"5236","2013-10-09","7439"
"5237","2013-01-05","7441"
"5238","2013-02-10","7442"
"5239","2013-05-25","7444"
"5240","2010-11-23","7446"
"5241","2009-01-01","7447"
"5242","2010-12-20","7448"
"5243","2004-01-04","7449"
"5244","1992-08-20","7450"
"5245","2013-01-13","7451"
"5246","2000-03-26","7452"
"5247","2013-01-07","7453"
"5248","2013-01-06","7454"
"5249","2008-09-20","7455"
"5250","1978-11-11","7456"
"5251","2011-03-25","7457"
"5252","2007-02-04","7459"
"5253","2009-01-18","7460"
"5254","2011-01-03","7461"
"5255","2007-09-16","7462"
"5256","2008-09-21","7463"
"5257","2009-09-27","7464"
"5258","2012-10-09","7465"
"5259","2010-10-11","7466"
"5260","2010-04-21","7467"
"5261","2013-01-26","7468"
"5262","2010-10-03","7469"
"5263","2012-10-01","7470"
"5264","2013-02-04","7471"
"5265","2013-04-15","7472"
"5266","2012-09-28","7473"
"5267","2013-02-26","7475"
"5268","2011-05-31","7477"
"5269","2014-03-06","7479"
"5270","2014-10-28","7481"
"5271","2012-10-31","7482"
"5272","2013-04-23","7483"
"5273","2013-10-25","7484"
"5274","2016-02-11","7485"
"5275","2014-01-09","7486"
"5276","2015-10-04","7487"
"5277","1982-10-25","7489"
"5278","2014-11-02","7491"
"5279","1978-09-18","7492"
"5280","2015-04-09","7493"
"5281","1999-11-28","7494"
"5282","2010-08-15","7495"
"5283","2015-12-26","7496"
"5284","2014-09-03","7497"
"5285","2015-03-08","7498"
"5286","2014-05-22","7499"
"5287","2012-08-01","7501"
"5288","2015-05-14","7503"
"5289","2015-05-05","7504"
"5290","2012-02-24","7505"
"5291","2011-01-14","7507"
"5292","2014-03-11","7508"
"5293","2010-04-05","7509"
"5294","2014-10-03","7510"
"5295","2012-05-02","7512"
"5296","1990-03-21","7515"
"5297","1993-03-31","7516"
"5298","2012-12-30","7517"
"5299","2014-08-08","7518"
"5300","2011-09-13","7519"
"5301","2014-04-10","7521"
"5302","2013-05-27","7522"
"5303","2014-09-18","7523"
"5304","2013-04-19","7524"
"5305","2012-05-13","7527"
"5306","2011-05-02","7529"
"5307","2013-07-19","7530"
"5308","2013-06-05","7531"
"5309","2014-04-20","7532"
"5310","2006-03-03","7534"
"5311","2014-04-24","7535"
"5312","2011-10-02","7537"
"5313","2014-06-07","7538"
"5314","2014-05-05","7539"
"5315","2014-02-06","7540"
"5316","2014-02-17","7541"
"5317","2015-01-14","7542"
"5318","2011-01-03","7543"
"5319","2012-03-21","7544"
"5320","2006-10-01","7545"
"5321","2014-05-19","7546"
"5322","2014-07-03","7547"
"5323","2014-09-26","7548"
"5324","2014-04-28","7550"
"5325","2013-05-29","7553"
"5326","1966-04-03","7554"
"5327","2015-02-08","7556"
"5328","2013-10-10","7557"
"5329","1998-09-05","7558"
"5330","2009-08-28","7559"
"5331","2015-03-18","7562"
"5332","2013-12-24","7565"
"5333","2015-08-28","7566"
"5334","2015-06-18","7569"
"5335","2013-10-23","7570"
"5336","2014-07-08","7573"
"5337","2014-03-03","7575"
"5338","1987-09-27","7576"
"5339","2015-03-05","7578"
"5340","2013-10-22","7581"
"5341","2015-03-06","7584"
"5342","2013-10-31","7585"
"5343","2013-11-24","7586"
"5344","2013-08-05","7587"
"5345","2014-12-23","7589"
"5346","2015-04-10","7592"
"5347","2016-09-30","7593"
"5348","2017-03-17","7594"
"5349","2017-08-18","7595"
"5350","2015-03-17","7596"
"5351","2015-03-05","7600"
"5352","2016-01-03","7601"
"5353","2009-09-07","7602"
"5354","2015-06-21","7604"
"5355","2014-03-12","7605"
"5356","2014-09-17","7607"
"5357","2014-02-12","7611"
"5358","2016-01-03","7612"
"5359","2014-01-02","7614"
"5360","2015-06-18","7616"
"5361","2013-12-02","7617"
"5362","2012-07-23","7620"
"5363","2017-06-22","7621"
"5364","2013-12-21","7624"
"5365","2011-10-23","7626"
"5366","2013-03-24","7629"
"5367","2014-08-15","7630"
"5368","2015-03-31","7631"
"5369","2015-02-24","7632"
"5370","2013-12-02","7633"
"5371","2014-08-22","7634"
"5372","2014-03-06","7635"
"5373","2011-03-02","7636"
"5374","2016-08-12","7638"
"5375","2015-04-05","7639"
"5376","2010-05-02","7640"
"5377","2014-09-25","7644"
"5378","2014-03-04","7645"
"5379","2013-01-22","7646"
"5380","2014-01-11","7647"
"5381","2010-09-05","7648"
"5382","2014-09-23","7652"
"5383","2014-08-23","7655"
"5384","2014-07-27","7656"
"5385","2011-09-19","7657"
"5386","2014-09-17","7658"
"5387","2013-10-03","7659"
"5388","2015-03-20","7661"
"5389","2015-02-12","7663"
"5390","2014-01-14","7664"
"5391","2012-07-06","7665"
"5392","2014-10-01","7667"
"5393","2013-09-13","7668"
"5394","2015-01-07","7670"
"5395","2015-03-31","7671"
"5396","2015-06-01","7675"
"5397","2015-04-05","7677"
"5398","2015-02-05","7679"
"5399","2017-01-06","7680"
"5400","2014-09-24","7682"
"5401","2014-10-02","7684"
"5402","2015-03-01","7687"
"5403","2014-10-14","7691"
"5404","2015-11-08","7697"
"5405","2015-02-24","7698"
"5406","2012-02-18","7699"
"5407","2014-09-21","7701"
"5408","2015-02-04","7702"
"5409","2015-03-17","7705"
"5410","2015-05-07","7707"
"5411","2014-09-30","7713"
"5412","2015-01-21","7716"
"5413","2014-10-11","7717"
"5414","2016-08-14","7719"
"5415","2012-01-20","7720"
"5416","2015-03-06","7722"
"5417","2015-03-16","7723"
"5418","2016-05-22","7726"
"5419","2015-01-15","7727"
"5420","2011-09-07","7729"
"5421","2015-06-21","7731"
"5422","2016-01-17","7732"
"5423","2015-09-15","7733"
"5424","2015-07-16","7734"
"5425","2015-01-12","7736"
"5426","2015-04-07","7738"
"5427","2010-09-27","7739"
"5428","2013-10-26","7740"
"5429","2014-10-08","7741"
"5430","2014-10-20","7742"
"5431","2012-01-04","7744"
"5432","2015-03-01","7746"
"5433","2014-03-18","7749"
"5434","2012-02-03","7750"
"5435","1993-03-05","7751"
"5436","2015-11-09","7752"
"5437","2013-12-14","7753"
"5438","2014-01-15","7754"
"5439","2012-09-10","7755"
"5440","2014-01-29","7756"
"5441","2014-09-15","7758"
"5442","2011-12-14","7759"
"5443","2013-04-13","7760"
"5444","2016-01-07","7761"
"5445","2015-02-28","7763"
"5446","2012-11-12","7764"
"5447","2015-03-30","7765"
"5448","2014-10-10","7766"
"5449","2014-07-15","7767"
"5450","2015-10-13","7769"
"5451","2014-10-16","7770"
"5452","2012-03-12","7771"
"5453","2015-10-09","7773"
"5454","2014-03-17","7774"
"5455","2014-03-19","7775"
"5456","2015-03-15","7776"
"5457","2014-01-20","7777"
"5458","2015-07-27","7779"
"5459","2014-12-15","7780"
"5460","2014-07-26","7781"
"5461","2010-08-12","7782"
"5462","2016-01-25","7785"
"5463","2015-05-08","7786"
"5464","2011-12-23","7787"
"5465","2012-01-30","7788"
"5466","2013-04-07","7789"
"5467","1968-01-14","7790"
"5468","2012-04-03","7791"
"5469","2013-07-26","7792"
"5470","2011-02-14","7793"
"5471","2014-04-15","7794"
"5472","2014-05-06","7796"
"5473","2010-04-05","7797"
"5474","2015-06-08","7798"
"5475","2015-03-16","7799"
"5476","2014-09-21","7801"
"5477","2014-03-21","7802"
"5478","2014-08-28","7803"
"5479","2014-04-21","7804"
"5480","2015-04-22","7805"
"5481","2014-12-07","7806"
"5482","2012-05-30","7807"
"5483","2013-10-29","7810"
"5484","2014-05-23","7813"
"5485","2014-07-17","7814"
"5486","2015-03-09","7816"
"5487","2017-07-05","7817"
"5488","2014-09-15","7820"
"5489","2015-06-14","7821"
"5490","2015-08-22","7823"
"5491","2014-12-29","7824"
"5492","2015-04-20","7825"
"5493","2015-06-19","7826"
"5494","2014-08-28","7827"
"5495","2014-08-05","7830"
"5496","2012-08-26","7831"
"5497","2015-09-24","7832"
"5498","2016-03-07","7833"
"5499","2010-12-13","7835"
"5500","2013-06-03","7836"
"5501","2015-06-02","7837"
"5502","2015-11-27","7839"
"5503","2015-03-02","7840"
"5504","2015-07-31","7841"
"5505","2005-07-12","7842"
"5506","2016-11-04","7843"
"5507","2016-07-17","7845"
"5508","2015-01-25","7848"
"5509","2015-06-27","7850"
"5510","2014-06-05","7851"
"5511","2013-02-10","7852"
"5512","2016-01-15","7854"
"5513","2012-08-19","7855"
"5514","2016-06-26","7856"
"5515","2015-07-15","7859"
"5516","1988-02-21","7860"
"5517","1990-02-09","7861"
"5518","2000-07-11","7863"
"5519","2016-01-07","7864"
"5520","2012-05-15","7865"
"5521","2010-08-02","7867"
"5522","1988-02-17","7868"
"5523","2016-04-10","7869"
"5524","2015-10-12","7870"
"5525","2014-07-16","7871"
"5526","2001-10-15","7875"
"5527","2014-10-27","7876"
"5528","2013-04-23","7877"
"5529","2016-04-04","7878"
"5530","2014-09-13","7879"
"5531","2015-07-31","7881"
"5532","2014-07-05","7883"
"5533","2011-10-31","7884"
"5534","2016-01-25","7886"
"5535","2015-11-15","7887"
"5536","2013-01-08","7888"
"5537","2014-01-01","7889"
"5538","2015-07-19","7890"
"5539","2015-09-04","7891"
"5540","2010-07-06","7892"
"5541","2013-02-02","7893"
"5542","2012-09-29","7894"
"5543","2001-06-05","7895"
"5544","2014-11-11","7897"
"5545","2016-06-03","7899"
"5546","2016-01-14","7902"
"5547","2015-09-05","7903"
"5548","2014-08-26","7904"
"5549","2014-11-11","7905"
"5550","2015-04-09","7906"
"5551","2014-07-25","7907"
"5552","2016-03-12","7909"
"5553","2014-08-05","7910"
"5554","2015-01-15","7912"
"5555","2014-08-17","7914"
"5556","2014-08-07","7915"
"5557","2013-03-22","7916"
"5558","1991-06-11","7918"
"5559","2014-08-28","7920"
"5560","2014-09-07","7921"
"5561","2015-08-16","7922"
"5562","2008-03-30","7924"
"5563","2011-03-28","7925"
"5564","2015-06-24","7926"
"5565","2015-09-21","7927"
"5566","2013-10-03","7929"
"5567","2016-06-28","7930"
"5568","2015-09-30","7933"
"5569","2008-09-02","7936"
"5570","1997-09-10","7937"
"5571","2009-10-18","7938"
"5572","2014-11-28","7940"
"5573","2015-01-14","7941"
"5574","2014-12-20","7942"
"5575","2015-04-28","7943"
"5576","2012-04-12","7944"
"5577","2010-01-07","7945"
"5578","2010-10-06","7946"
"5579","2016-05-05","7947"
"5580","2015-06-30","7951"
"5581","2015-09-21","7953"
"5582","2014-09-14","7960"
"5583","2014-01-01","7961"
"5584","2015-02-24","7962"
"5585","2015-12-14","7963"
"5586","2017-01-04","7966"
"5587","2015-10-15","7967"
"5588","2016-02-08","7968"
"5589","2015-05-28","7971"
"5590","2014-09-09","7974"
"5591","2002-10-22","7975"
"5592","2015-01-14","7976"
"5593","2016-02-04","7977"
"5594","2013-10-19","7978"
"5595","2013-11-11","7979"
"5596","2015-03-21","7982"
"5597","2016-02-19","7983"
"5598","2015-09-27","7984"
"5599","2016-02-15","7993"
"5600","2013-11-03","7994"
"5601","2016-04-11","7995"
"5602","2015-12-07","7996"
"5603","2015-10-26","8004"
"5604","2006-10-03","8011"
"5605","2016-03-31","8015"
"5606","2014-10-02","8016"
"5607","2016-01-13","8017"
"5608","2016-02-21","8020"
"5609","2015-09-29","8024"
"5610","2014-04-21","8026"
"5611","2016-02-02","8028"
"5612","2016-06-14","8031"
"5613","2014-03-19","8032"
"5614","2016-01-12","8038"
"5615","2015-06-23","8040"
"5616","2016-11-30","8041"
"5617","2014-10-06","8042"
"5618","2015-06-12","8047"
"5619","1997-08-25","8048"
"5620","2005-01-21","8050"
"5621","2016-02-11","8051"
"5622","2017-03-06","8052"
"5623","2014-10-30","8059"
"5624","2015-05-22","8062"
"5625","2015-09-22","8063"
"5626","2014-07-07","8064"
"5627","2014-12-07","8065"
"5628","2015-01-13","8068"
"5629","2015-06-02","8069"
"5630","2014-11-08","8070"
"5631","2014-10-27","8071"
"5632","2015-12-18","8072"
"5633","2015-04-05","8075"
"5634","2016-01-13","8077"
"5635","2013-03-08","8078"
"5636","2011-08-11","8079"
"5637","2016-06-14","8081"
"5638","2016-06-21","8082"
"5639","2013-07-18","8083"
"5640","2014-01-22","8084"
"5641","2012-09-12","8088"
"5642","2015-10-07","8091"
"5643","2015-02-20","8092"
"5644","2014-11-03","8093"
"5645","2015-09-22","8094"
"5646","2014-12-19","8095"
"5647","2015-08-05","8099"
"5648","1993-05-10","8100"
"5649","2014-01-22","8101"
"5650","2007-07-10","8102"
"5651","2017-01-13","8103"
"5652","1997-04-12","8104"
"5653","1999-07-18","8105"
"5654","1999-10-08","8106"
"5655","2015-10-31","8109"
"5656","2015-01-15","8111"
"5657","2015-01-15","8112"
"5658","2014-11-13","8114"
"5659","2011-12-18","8115"
"5660","2016-10-05","8116"
"5661","1974-09-11","8118"
"5662","1989-04-24","8119"
"5663","1983-09-22","8120"
"5664","1979-02-10","8122"
"5665","1980-03-09","8123"
"5666","1980-06-08","8124"
"5667","1978-09-16","8125"
"5668","1979-09-18","8126"
"5669","2015-11-11","8127"
"5670","2006-11-15","8129"
"5671","2013-02-20","8131"
"5672","2015-02-24","8132"
"5673","2015-04-12","8134"
"5674","2011-11-06","8135"
"5675","2015-10-10","8136"
"5676","2017-02-19","8141"
"5677","2017-01-26","8142"
"5678","1995-04-07","8145"
"5679","2015-08-12","8146"
"5680","2014-12-10","8147"
"5681","2008-09-05","8148"
"5682","2014-10-17","8150"
"5683","2011-09-12","8151"
"5684","2016-09-06","8153"
"5685","2015-01-04","8154"
"5686","2011-04-06","8155"
"5687","1998-10-09","8156"
"5688","2015-01-18","8159"
"5689","2015-01-22","8161"
"5690","2015-11-18","8162"
"5691","2015-01-17","8163"
"5692","1991-11-20","8166"
"5693","2014-01-01","8168"
"5694","2014-12-26","8169"
"5695","2015-09-03","8170"
"5696","2015-01-19","8171"
"5697","2015-01-11","8172"
"5698","1998-08-01","8173"
"5699","2012-10-02","8174"
"5700","2015-01-03","8175"
"5701","2014-10-12","8176"
"5702","2014-04-28","8177"
"5703","2014-10-16","8178"
"5704","2015-01-16","8179"
"5705","2013-03-23","8180"
"5706","2015-08-12","8181"
"5707","2015-01-08","8183"
"5708","2015-09-30","8185"
"5709","2001-07-25","8189"
"5710","2012-05-14","8190"
"5711","2014-09-23","8191"
"5712","2016-05-02","8192"
"5713","2016-09-30","8193"
"5714","2017-08-09","8194"
"5715","2015-08-07","8195"
"5716","2015-11-30","8197"
"5717","2016-03-15","8198"
"5718","1989-11-11","8201"
"5719","2016-03-16","8203"
"5720","2013-01-08","8205"
"5721","2016-09-08","8207"
"5722","2016-04-15","8208"
"5723","2015-06-09","8209"
