"id","genre","SerieID"
"3077","Animation","3077"
"3078","Animation","3078"
"3079","Animation","3079"
"3080","Science fiction","3080"
"3081","Drama","3081"
"3082","Comédie","3082"
"3083","Epouvante-horreur","3083"
"3084","Drama","3084"
"3085","Comédie","3085"
"3086","Comédie","3086"
"3087","Science fiction","3087"
"3088","Dessin animé","3088"
"3089","Aventure","3089"
"3090","Western","3090"
"3091","Policier","3091"
"3092","Animation","3092"
"3093","Drame","3093"
"3094","Comédie","3094"
"3095","Comédie","3095"
"3096","Drame","3096"
"3097","Romance","3097"
"3098","Soap","3098"
"3099","Animation","3099"
"3100","Animation","3100"
"3101","Romance","3101"
"3102","Policier","3102"
"3103","Soap","3103"
"3104","Western","3104"
"3105","Comédie","3105"
"3106","Animation","3106"
"3107","Drame","3107"
"3108","Romance","3108"
"3109","Science fiction","3109"
"3110","Animation","3110"
"3111","Animation","3111"
"3112","Epouvante-horreur","3112"
"3113","Action","3113"
"3114","Drame","3114"
"3115","Animation","3115"
"3116","Fantastique","3116"
"3117","Historique","3117"
"3118","Comédie","3118"
"3119","Drame","3119"
"3120","Animation","3120"
"3121","Drame","3121"
"3122","Animation","3122"
"3123","Animation","3123"
"3124","Animation","3124"
"3125","Animation","3125"
"3126","Policier","3126"
"3127","Animation","3127"
"3128","Animation","3128"
"3129","Animation","3129"
"3130","Comédie","3130"
"3131","Animation","3131"
"3132","Drame","3132"
"3133","Drame","3133"
"3134","Historique","3134"
"3135","Animation","3135"
"3136","Science fiction","3136"
"3137","Historique","3137"
"3138","Animation","3138"
"3139","Animation","3139"
"3140","Animation","3140"
"3141","Comédie","3141"
"3142","Romance","3142"
"3143","Drame","3143"
"3144","Animation","3144"
"3145","Animation","3145"
"3146","Action","3146"
"3147","Fantastique","3147"
"3148","Animation","3148"
"3149","Animation","3149"
"3150","Famille","3150"
"3151","Arts Martiaux","3151"
"3152","Aventure","3152"
"3153","Animation","3153"
"3154","Animation","3154"
"3155","Comédie","3155"
"3156","Drame","3156"
"3157","Policier","3157"
"3158","Drame","3158"
"3159","Aventure","3159"
"3160","Drame","3160"
"3161","Documentaire","3161"
"3162","Aventure","3162"
"3163","Comédie","3163"
"3164","Policier","3164"
"3165","Comédie","3165"
"3166","Animation","3166"
"3167","Comédie","3167"
"3168","Comédie","3168"
"3169","Documentaire","3169"
"3170","Drame","3170"
"3171","Animation","3171"
"3172","Drame","3172"
"3173","Classique","3173"
"3174","Animation","3174"
"3175","Comédie","3175"
"3176","Drame","3176"
"3177","Comédie","3177"
"3178","Animation","3178"
"3179","Animation","3179"
"3180","Animation","3180"
"3181","Comédie","3181"
"3182","Drama","3182"
"3183","Animation","3183"
"3184","Comédie","3184"
"3185","Romance","3185"
"3186","Comédie","3186"
"3187","Drama","3187"
"3188","Animation","3188"
"3189","Animation","3189"
"3190","Famille","3190"
"3191","Drama","3191"
"3192","Famille","3192"
"3193","Fantastique","3193"
"3194","Fantastique","3194"
"3195","Comédie","3195"
"3196","Animation","3196"
"3197","Animation","3197"
"3198","Animation","3198"
"3199","Comédie","3199"
"3200","Animation","3200"
"3201","Drame","3201"
"3202","Drame","3202"
"3203","Comédie","3203"
"3204","Animation","3204"
"3205","Animation","3205"
"3206","Animation","3206"
"3207","Comédie","3207"
"3208","Drama","3208"
"3209","Animation","3209"
"3210","Animation","3210"
"3211","Animation","3211"
"3212","Historique","3212"
"3213","Animation","3213"
"3214","Animation","3214"
"3215","Animation","3215"
"3216","Animation","3216"
"3217","Animation","3217"
"3218","Policier","3218"
"3219","Animation","3219"
"3220","Drame","3220"
"3221","Animation","3221"
"3222","Animation","3222"
"3223","Animation","3223"
"3224","Animation","3224"
"3225","Science fiction","3225"
"3226","Epouvante-horreur","3226"
"3227","Dessin animé","3227"
"3228","Aventure","3228"
"3229","Animation","3229"
"3230","Science fiction","3230"
"3231","Animation","3231"
"3232","Animation","3232"
"3233","Animation","3233"
"3234","Animation","3234"
"3235","Aventure","3235"
"3236","Animation","3236"
"3237","Animation","3237"
"3238","Animation","3238"
"3239","Comédie","3239"
"3240","Famille","3240"
"3241","Comédie","3241"
"3242","Comédie","3242"
"3243","Animation","3243"
"3244","Comédie","3244"
"3245","Animation","3245"
"3246","Animation","3246"
"3247","Animation","3247"
"3248","Dessin animé","3248"
"3249","Epouvante-horreur","3249"
"3250","Animation","3250"
"3251","Comédie","3251"
"3252","Animation","3252"
"3253","Animation","3253"
"3254","Comédie","3254"
"3255","Animation","3255"
"3256","Animation","3256"
"3257","Animation","3257"
"3258","Drama","3258"
"3259","Animation","3259"
"3260","Animation","3260"
"3261","Comédie","3261"
"3262","Drame","3262"
"3263","Drame","3263"
"3264","Policier","3264"
"3265","Drame","3265"
"3266","Famille","3266"
"3267","Drame","3267"
"3268","Comédie","3268"
"3269","Drame","3269"
"3270","Comédie","3270"
"3271","Drame","3271"
"3272","Animation","3272"
"3273","Comédie","3273"
"3274","Science fiction","3274"
"3275","Drame","3275"
"3276","Animation","3276"
"3277","Comédie","3277"
"3278","Animation","3278"
"3279","Animation","3279"
"3280","Drame","3280"
"3281","Drame","3281"
"3282","Drame","3282"
"3283","Historique","3283"
"3284","Policier","3284"
"3285","Comédie","3285"
"3286","Historique","3286"
"3287","Comédie","3287"
"3288","Animation","3288"
"3289","Animation","3289"
"3290","Science fiction","3290"
"3291","Animation","3291"
"3292","Drame","3292"
"3293","Policier","3293"
"3294","Comédie","3294"
"3295","Thriller","3295"
"3296","Animation","3296"
"3297","Soap","3297"
"3298","Animation","3298"
"3299","Fantastique","3299"
"3300","Animation","3300"
"3301","Animation","3301"
"3302","Animation","3302"
"3303","Animation","3303"
"3304","Comédie","3304"
"3305","Animation","3305"
"3306","Fantastique","3306"
"3307","Animation","3307"
"3308","Animation","3308"
"3309","Comédie","3309"
"3310","Historique","3310"
"3311","Animation","3311"
"3312","Animation","3312"
"3313","Animation","3313"
"3314","Animation","3314"
"3315","Comédie","3315"
"3316","Aventure","3316"
"3317","Animation","3317"
"3318","Animation","3318"
"3319","Animation","3319"
"3320","Animation","3320"
"3321","Animation","3321"
"3322","Comédie","3322"
"3323","Animation","3323"
"3324","Animation","3324"
"3325","Animation","3325"
"3326","Drame","3326"
"3327","Animation","3327"
"3328","Animation","3328"
"3329","Animation","3329"
"3330","Animation","3330"
"3331","Animation","3331"
"3332","Animation","3332"
"3333","Comédie","3333"
"3334","Animation","3334"
"3335","Historique","3335"
"3336","Animation","3336"
"3337","Fantastique","3337"
"3338","Animation","3338"
"3339","Animation","3339"
"3340","Animation","3340"
"3341","Drame","3341"
"3342","Animation","3342"
"3343","Animation","3343"
"3344","Animation","3344"
"3345","Policier","3345"
"3346","Judiciaire","3346"
"3347","Comédie","3347"
"3348","Comédie","3348"
"3349","Comédie","3349"
"3350","Comédie","3350"
"3351","Comédie","3351"
"3352","Comédie dramatique","3352"
"3353","Animation","3353"
"3354","Drame","3354"
"3355","Comédie","3355"
"3356","Animation","3356"
"3357","Animation","3357"
"3358","Animation","3358"
"3359","Famille","3359"
"3360","Comédie","3360"
"3361","Comédie","3361"
"3362","Comédie","3362"
"3363","Comédie","3363"
"3364","Drame","3364"
"3365","Drame","3365"
"3366","Animation","3366"
"3367","Drame","3367"
"3368","Drame","3368"
"3369","Animation","3369"
"3370","Animation","3370"
"3371","Animation","3371"
"3372","Drame","3372"
"3373","Animation","3373"
"3374","Animation","3374"
"3375","Policier","3375"
"3376","Drame","3376"
"3377","Animation","3377"
"3378","Drame","3378"
"3379","Drame","3379"
"3380","Animation","3380"
"3381","Drame","3381"
"3382","Animation","3382"
"3383","Animation","3383"
"3384","Epouvante-horreur","3384"
"3385","Animation","3385"
"3386","Animation","3386"
"3387","Animation","3387"
"3388","Animation","3388"
"3389","Animation","3389"
"3390","Animation","3390"
"3391","Animation","3391"
"3392","Animation","3392"
"3393","Animation","3393"
"3394","Animation","3394"
"3395","Animation","3395"
"3396","Animation","3396"
"3397","Animation","3397"
"3398","Animation","3398"
"3399","Animation","3399"
"3400","Animation","3400"
"3401","Animation","3401"
"3402","Animation","3402"
"3403","Animation","3403"
"3404","Animation","3404"
"3405","Animation","3405"
"3406","Animation","3406"
"3407","Animation","3407"
"3408","Animation","3408"
"3409","Animation","3409"
"3410","Animation","3410"
"3411","Comédie","3411"
"3412","Animation","3412"
"3413","Comédie","3413"
"3414","Comédie","3414"
"3415","Animation","3415"
"3416","Drame","3416"
"3417","Comédie","3417"
"3418","Erotique","3418"
"3419","Animation","3419"
"3420","Animation","3420"
"3421","Animation","3421"
"3422","Animation","3422"
"3423","Animation","3423"
"3424","Animation","3424"
"3425","Animation","3425"
"3426","Animation","3426"
"3427","Animation","3427"
"3428","Animation","3428"
"3429","Animation","3429"
"3430","Animation","3430"
"3431","Animation","3431"
"3432","Animation","3432"
"3433","Comédie","3433"
"3434","Science fiction","3434"
"3435","Animation","3435"
"3436","Policier","3436"
"3437","Animation","3437"
"3438","Animation","3438"
"3439","Animation","3439"
"3440","Animation","3440"
"3441","Animation","3441"
"3442","Animation","3442"
"3443","Animation","3443"
"3444","Animation","3444"
"3445","Animation","3445"
"3446","Drame","3446"
"3447","Policier","3447"
"3448","Animation","3448"
"3449","Animation","3449"
"3450","Animation","3450"
"3451","Animation","3451"
"3452","Animation","3452"
"3453","Drame","3453"
"3454","Websérie","3454"
"3455","Animation","3455"
"3456","Animation","3456"
"3457","Comédie","3457"
"3458","Animation","3458"
"3459","Policier","3459"
"3460","Animation","3460"
"3461","Comédie","3461"
"3462","Animation","3462"
"3463","Animation","3463"
"3464","Animation","3464"
"3465","Famille","3465"
"3466","Animation","3466"
"3467","Aventure","3467"
"3468","Animation","3468"
"3469","Soap","3469"
"3470","Animation","3470"
"3471","Animation","3471"
"3472","Action","3472"
"3473","Animation","3473"
"3474","Animation","3474"
"3475","Animation","3475"
"3476","Animation","3476"
"3477","Animation","3477"
"3478","Animation","3478"
"3479","Animation","3479"
"3480","Animation","3480"
"3481","Science fiction","3481"
"3482","Animation","3482"
"3483","Animation","3483"
"3484","Comédie","3484"
"3485","Animation","3485"
"3486","Science fiction","3486"
"3487","Animation","3487"
"3488","Aventure","3488"
"3489","Policier","3489"
"3490","Famille","3490"
"3491","Animation","3491"
"3492","Espionnage","3492"
"3493","Drame","3493"
"3494","Drama","3494"
"3495","Animation","3495"
"3496","Animation","3496"
"3497","Animation","3497"
"3498","Drama","3498"
"3499","Drame","3499"
"3500","Dessin animé","3500"
"3501","Animation","3501"
"3502","Comédie","3502"
"3503","Animation","3503"
"3504","Animation","3504"
"3505","Famille","3505"
"3506","Animation","3506"
"3507","Comédie","3507"
"3508","Animation","3508"
"3509","Animation","3509"
"3510","Drama","3510"
"3511","Animation","3511"
"3512","Animation","3512"
"3513","Animation","3513"
"3514","Animation","3514"
"3515","Animation","3515"
"3516","Animation","3516"
"3517","Animation","3517"
"3518","Aventure","3518"
"3519","Animation","3519"
"3520","Animation","3520"
"3521","Romance","3521"
"3522","Animation","3522"
"3523","Animation","3523"
"3524","Animation","3524"
"3525","Animation","3525"
"3526","Drame","3526"
"3527","Comédie dramatique","3527"
"3528","Drama","3528"
"3529","Animation","3529"
"3530","Drama","3530"
"3531","Drame","3531"
"3532","Aventure","3532"
"3533","Arts Martiaux","3533"
"3534","Drame","3534"
"3535","Comédie","3535"
"3536","Drame","3536"
"3537","Policier","3537"
"3538","Soap","3538"
"3539","Soap","3539"
"3540","Animation","3540"
"3541","Comédie dramatique","3541"
"3542","Soap","3542"
"3543","Animation","3543"
"3544","Animation","3544"
"3545","Animation","3545"
"3546","Drama","3546"
"3547","Animation","3547"
"3548","Aventure","3548"
"3549","Animation","3549"
"3550","Animation","3550"
"3551","Animation","3551"
"3552","Animation","3552"
"3553","Drame","3553"
"3554","Drame","3554"
"3555","Animation","3555"
"3556","Animation","3556"
"3557","Animation","3557"
"3558","Animation","3558"
"3559","Animation","3559"
"3560","Fantastique","3560"
"3561","Animation","3561"
"3562","Animation","3562"
"3563","Animation","3563"
"3564","Animation","3564"
"3565","Animation","3565"
"3566","Drame","3566"
"3567","Animation","3567"
"3568","Drame","3568"
"3569","Animation","3569"
"3570","Animation","3570"
"3571","Drama","3571"
"3572","Historique","3572"
"3573","Animation","3573"
"3574","Erotique","3574"
"3575","Drame","3575"
"3576","Animation","3576"
"3577","Animation","3577"
"3578","Animation","3578"
"3579","Comédie","3579"
"3580","Comédie","3580"
"3581","Comédie dramatique","3581"
"3582","Western","3582"
"3583","Drama","3583"
"3584","Animation","3584"
"3585","Comédie dramatique","3585"
"3586","Animation","3586"
"3587","Drama","3587"
"3588","Drama","3588"
"3589","Policier","3589"
"3590","Comédie","3590"
"3591","Science fiction","3591"
"3592","Drame","3592"
"3593","Comédie","3593"
"3594","Animation","3594"
"3595","Comédie","3595"
"3596","Policier","3596"
"3597","Policier","3597"
"3598","Drame","3598"
"3599","Drame","3599"
"3600","Drame","3600"
"3601","Drame","3601"
"3602","Aventure","3602"
"3603","Drame","3603"
"3604","Animation","3604"
"3605","Comédie","3605"
"3606","Soap","3606"
"3607","Animation","3607"
"3608","Thriller","3608"
"3609","Comédie dramatique","3609"
"3610","Aventure","3610"
"3611","Comédie","3611"
"3612","Judiciaire","3612"
"3613","Comédie","3613"
"3614","Policier","3614"
"3615","Drame","3615"
"3616","Comédie","3616"
"3617","Drame","3617"
"3618","Fantastique","3618"
"3619","Policier","3619"
"3620","Policier","3620"
"3621","Drame","3621"
"3622","Aventure","3622"
"3623","Comédie","3623"
"3624","Drame","3624"
"3625","Comédie","3625"
"3626","Comédie","3626"
"3627","Policier","3627"
"3628","Historique","3628"
"3629","Comédie","3629"
"3630","Animation","3630"
"3631","Action","3631"
"3632","Action","3668"
"3633","Drame","3632"
"3634","Drame","3669"
"3635","Comédie","3633"
"3636","Comédie","3670"
"3637","Soap","3634"
"3638","Soap","3671"
"3639","Comédie","3635"
"3640","Comédie","3672"
"3641","Comédie","3636"
"3642","Comédie","3673"
"3643","Comédie","3637"
"3644","Comédie","3674"
"3645","Drame","3638"
"3646","Drame","3675"
"3647","Drame","3639"
"3648","Drame","3676"
"3649","Comédie","3640"
"3650","Comédie","3677"
"3651","Comédie","3641"
"3652","Comédie","3678"
"3653","Drame","3642"
"3654","Drame","3679"
"3655","Aventure","3643"
"3656","Aventure","3680"
"3657","Animation","3644"
"3658","Animation","3681"
"3659","Aventure","3645"
"3660","Aventure","3682"
"3661","Science fiction","3646"
"3662","Science fiction","3683"
"3663","Animation","3647"
"3664","Animation","3684"
"3665","Animation","3648"
"3666","Animation","3685"
"3667","Drame","3649"
"3668","Drame","3687"
"3669","Western","3650"
"3670","Western","3688"
"3671","Comédie","3651"
"3672","Comédie","3690"
"3673","Médical","3652"
"3674","Médical","3691"
"3675","Policier","3653"
"3676","Policier","3692"
"3677","Policier","3654"
"3678","Policier","3693"
"3679","Comédie","3655"
"3680","Comédie","3694"
"3681","Comédie","3656"
"3682","Comédie","3695"
"3683","Policier","3657"
"3684","Policier","3696"
"3685","Animation","3658"
"3686","Animation","3698"
"3687","Comédie","3659"
"3688","Comédie","3699"
"3689","Drame","3660"
"3690","Drame","3700"
"3691","Drame","3661"
"3692","Drame","3701"
"3693","Comédie","3662"
"3694","Comédie","3702"
"3695","Policier","3663"
"3696","Policier","3703"
"3697","Comédie","3664"
"3698","Comédie","3704"
"3699","Espionnage","3665"
"3700","Espionnage","3705"
"3701","Comédie","3666"
"3702","Comédie","3706"
"3703","Science fiction","3667"
"3704","Science fiction","3707"
"3705","Action","3631"
"3706","Action","3668"
"3707","Drame","3632"
"3708","Drame","3669"
"3709","Comédie","3633"
"3710","Comédie","3670"
"3711","Soap","3634"
"3712","Soap","3671"
"3713","Comédie","3635"
"3714","Comédie","3672"
"3715","Comédie","3636"
"3716","Comédie","3673"
"3717","Comédie","3637"
"3718","Comédie","3674"
"3719","Drame","3638"
"3720","Drame","3675"
